id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
174592,463.2546663804245,14.778826800448114,483.4723226548948,3.3773646933826607,441.1349637986699,1.359691662642789,2.9461303959033165,0.7808628699511028,1.218638558700259,1.7023823731336887,0.04637953598361714,4.7025733,0.15521314490864593
281115,1981.1784113425206,105.94808911365214,1590.2847273632347,45.03286973347055,1204.7013734643733,20.488705033247353,2.748821487423955,0.8235868144910088,0.7708092691721402,0.779778075682898,-0.23862174688931526,1.9650277,0.7907248056964954
181319,1389.0537220949477,10.676461182034137,1660.2251213240665,7.9024163041682,1701.8305333459475,5.95731732351737,3.3282570695071882,0.686539531357833,0.6585192525077308,0.56932836386078,0.1936198461601894,2.0750244,0.0757636239437923
13035,272.04872861080565,1.6052921286019706,533.9704888287872,1.2985099645934328,688.6532019113054,0.7293499055511942,3.837278855215685,0.8629624158759961,0.9093818363659243,1.037891291887465,0.732176386840409,1.5395669,0.4579995193907125
101729,684.5207540933005,3.9032348373378367,873.5685214554384,2.3805411474998905,1038.7838422480681,1.5341571373046037,3.951932862614166,0.7563956635844992,1.1305240597489006,0.8553268707137123,0.26477588993800566,1.5608461,0.49889573247264696
249179,899.4645946933704,7.487327810223525,1337.6417211203996,6.618277240963085,1708.6029788156616,6.087951826147774,2.6679019431888413,0.7077567153448098,1.122592367822518,0.6258589583724744,0.43088933234375937,2.6431901,0.1739195006764662
1593,982.1815713492518,77.5371713992242,1147.0530539261176,71.59602720511448,1268.0926181194707,110.52939785484651,2.6761673808017035,0.9252861800546984,1.4938121618763538,0.2733972891553106,0.1684793107548001,4.0,0.7420330791201509
265274,608.4477052197365,2.3582323946493116,630.1498482510303,1.0925692516401293,567.0080691772611,0.49230565788096864,2.637482900211184,0.9610827372392469,1.474218652692001,0.9360926639502323,0.03805144630549171,4.8355412,0.3146773556405801
166317,1035.6412989919984,122.96652620260389,971.1957307682505,66.12102043376251,1442.86691973715,113.79234599290574,2.3392967751725195,0.0,1.4829734887193002,0.6558725108777486,-0.06975649032813043,2.9188068,0.4076865259502071
103476,1809.4823989483737,13.507205609649485,1561.4629347755188,5.0203333463938575,884.4545154722948,1.4928920933285217,3.4956164254686612,0.7526727576655771,0.6321144563043569,1.040451868723131,-0.16005670851642964,6.0,0.34651829075089946
176405,2492.3133069435216,14.036931338880125,3007.4933717263016,7.79411227632352,3240.519549669877,4.9003850203004875,2.266423140146307,0.5064206834811151,0.3204525148219048,0.8571665774080081,0.2040051064790166,6.0,0.2923358246976865
136023,1876.1261686572484,1.8648505363741161,1476.885217750923,0.6920952075317259,951.4930647669947,0.2513725370178136,3.4642345951325755,0.8254526176660343,1.0915234873407924,0.8772501909546702,-0.2597882437690634,5.1536956,0.1421917188621229
176561,196.8117121034859,8.013485311092262,320.59489059684245,8.819845932411019,685.7731431249045,16.62638872028464,3.7718205023698776,0.6893823322142413,1.2782496802189929,0.4350408454902129,0.5297641430948258,6.0,0.11653250435935589
149030,978.523536207966,18.129739487337872,1150.2792016327548,11.655133941044149,1188.5722331543661,7.66086933725916,3.846461420715235,0.5348585204664204,0.5581107002362451,0.7769683452760283,0.17557997803055486,2.0,0.2013521219101187
154997,449.7706756532996,0.6732432797816555,491.52404961540503,0.39659502481595543,580.7221192811735,0.2931416104149361,3.8182615392074473,0.789071872504057,1.3157305795691818,0.7103391721495825,0.0963840885936795,1.5277665,0.15994181461724996
242129,498.3448338032629,6.532851186874947,900.5049523067285,4.651369516330109,1018.5993843078738,2.9090669677784335,3.5839433096446527,0.9155490476969237,1.2373112791731051,1.0380945160755226,0.6423903628495581,1.96453,0.3557835118455746
100882,256.6859949965822,7.058773892457472,363.017674106603,5.649696791125394,476.04861134439125,5.336513667976197,3.1458441256946976,0.6744957469060695,1.423236637226733,0.6552099957832782,0.3763139900966588,6.0,0.25102352684518975
249313,1668.940321198294,13.200007602323838,1745.234898863775,5.4090991019493595,1621.7870574842755,2.5032491833030734,3.386704847699005,0.5823087032360469,0.7433935013040269,1.0601375688696717,0.04853270400391399,1.9381155,0.23127156301542431
173046,518.6378481030869,18.1944197479975,729.1856330317529,8.757843697511388,786.7427003442581,4.1109522759564205,2.4590364759100187,0.9103789597861035,1.3044565542492426,1.2703333291858345,0.36993474153653,6.0,0.43288766614344065
195078,903.304688914541,19.223959388400363,842.4188985518701,6.417187824618095,828.4551316924606,2.575543945457255,2.815602637416087,0.7537678629017912,1.5033962495537359,1.1900023275276028,-0.07576540871387438,1.5262257,0.684541784268024
178318,1427.4922326716514,14.470654571042623,1744.1563650158735,8.219549581806044,1830.9036915860088,4.955050890280875,3.330829548746764,0.9723986233978367,0.5607261616812789,0.9024421806659659,0.21752915841653198,1.5686241,0.1150117695797665
14485,2313.0177791601386,11.707727654129245,2089.5149423248913,5.4066922399394235,1811.943946670231,2.8196511906862596,2.5790147679609388,0.8496102456127597,0.44671453907110925,0.7713084245865756,-0.11033372460765757,6.0,0.2642475457788823
88980,2354.228283006203,123.25084963672288,2006.2194391410933,36.14958111238354,1691.8103647137862,15.410501946921505,3.0409341459849064,0.7351822197121615,0.546244364123377,1.2026427610468242,-0.17367534679577076,6.0,0.34873905557374346
233743,1661.2284256862865,20.19909146603337,1515.9509943803068,7.108649153472757,1300.5147368213893,3.0721346930040063,1.4621717027177186,0.7942191408851466,0.7872015846645883,1.108601595085241,-0.09936047896023868,1.9697968,0.42783202833016604
250219,1018.4119721629243,21.364275285330013,1163.9458625662446,9.129709371097738,1283.1018153687728,5.195091232283828,3.045400427869654,0.9324116155698237,1.4280527551886946,1.092007020931056,0.14502321191524933,6.0,0.11582206404311858
214531,1637.270974424701,8.95920011154575,1607.0175435999852,4.2657675956612096,1383.1505917922286,2.218752192511265,3.0643963744723886,0.9345544710236604,1.4413474112136928,0.8021971453781559,-0.020249861961218373,3.5296702,0.1372260900822453
249604,781.341640007211,2.1439012566362217,738.931246282,0.8609467757013319,673.0124678538438,0.43806358902679743,3.282870991829769,0.6535800807841358,1.2674214541051414,0.976329459289244,-0.06059234584296389,4.2797704,0.26852881390364075
284777,1349.5587679007053,48.22547513159336,1220.1285696038601,19.590432424527144,1059.054444443274,8.717048488688617,3.4486375944356764,0.8943299436186383,0.7730799465094168,0.9717378538180138,-0.10946551185871177,6.0,0.3228047905825222
74157,1681.9496973709352,2.014214043073537,2294.4362542006174,1.4249741620075231,2898.8612873023285,1.0881127833141082,2.5498955143052027,0.6665752737857652,0.30874068536721005,0.7530451441658054,0.33715748306779086,1.0,0.0
287418,340.6380967013234,87.00434250267188,372.8278606849888,20.764365658160255,400.18886098069436,8.069355255907597,1.9054196213024541,0.847863420573502,1.3666785135173338,1.684452774455411,0.09803785339037083,6.0,0.11712632269401528
33808,450.9226676237971,0.46559393285896533,455.5958662159203,0.2176957821087804,505.8046602591082,0.13317945085260346,2.632603361609704,0.8029532802726638,1.3191585136968365,0.9166576303743876,0.011194268315416062,4.2221956,0.18707876588775782
180711,1961.9279717440327,5.043323979305142,2312.7486227318245,2.230665701578008,2416.8184720088675,1.1174361343334331,2.4522642118406597,0.4511516131116778,0.25562619439197537,1.1449807090616257,0.17861342979098524,4.0,0.059628417857129634
5964,1334.3370896979818,2.203912640900366,1563.5890956041471,0.9808016557598959,1952.8698830251467,0.5722215045690658,2.9904907980927127,0.5788428378897642,0.7939468231908948,1.2474461109754271,0.17214268757163168,4.6050344,0.05732272104427681
189182,625.1107634527473,211.67693037257587,660.0392314322016,38.22690695939719,649.060965723066,12.723035089227555,2.898321116717637,0.9616539390988358,1.4325489999885352,1.950684379887501,0.05903193265728314,4.76381,0.37699615802433595
249034,2629.748146906182,71.48904984362738,2955.5480244365226,42.92025551094856,3102.0790024413604,28.622887581271293,2.3275469218963285,0.508082764418781,0.7986856497913636,0.7340225820998838,0.12680965701221064,1.4923711,0.753402235216147
117306,348.906916936972,1.0817663568557467,643.4887848933736,0.9220088492804819,896.0711313097203,0.7327901668263278,2.296216155406637,0.8151180778782374,1.316815098629929,0.8591206419989639,0.664578507297311,4.0449557,0.14217521363682356
173591,1052.1838633484485,15.52654358593471,1010.194421827521,6.681790326401644,904.3408951892441,3.2493159074298505,3.628076004846374,0.9340039650983031,0.5530665460050854,0.8877458691745085,-0.04421667740656819,0.9043016,0.7002756800417063
197982,1338.266771328786,116.54128534468364,1727.9606897410736,33.7667619193924,2138.7570208911607,16.726957979447675,2.671353431129791,0.2587305335649083,1.3578112345740736,1.6533651015156217,0.27747790886387663,6.0,0.25036507529739704
264309,601.886590862513,133.54793579361072,720.1696096646615,30.332921000957096,711.4457380736745,10.27088590662408,2.544006401837358,0.775491946386226,1.2392205798652542,1.8922438745449075,0.1948003067319316,4.705146,0.42127351544111696
225575,391.20822595144256,7.819146972416651,609.6872074221496,2.782537199689043,828.4715485808288,1.8092556455318887,4.110911868049974,0.7507197873521099,0.8739925662355286,1.616735954416511,0.4817477613127845,4.846579,0.09516366216044704
93548,1122.6960598292826,57.0661685145565,870.8334156142012,11.657626916762359,674.957630710108,4.54973735049877,3.2272405180150656,0.3348924748021177,0.8290029215976163,1.467685695531147,-0.2758177825787129,6.0,0.18171369882940608
123426,437.37014187209786,17.943500857322114,528.5419812862117,12.678795955154731,606.3776341456988,11.033158669400365,3.8744569061143634,0.8043620588195917,1.089595766866807,0.6703271251325784,0.20557589202760668,1.912892,0.3855453483002347
277774,678.1425548364159,1.1811057285004194,1005.9228818811112,0.7651992366294658,1260.6237125423988,0.511742313624588,3.448107360861947,0.19064427206872797,1.1601652280805361,0.981570093042049,0.42810922280464836,4.30891,0.16111687186201515
235303,385.3240724008342,1.3749998479880945,527.490270977183,1.1034491947290992,612.8733174729223,0.8473705509404105,2.6478666655733463,0.8801082888096203,1.3739054476639057,0.6132912620593689,0.34097078081605053,1.5295777,0.05886449578690694
231169,2907.2054839609245,7.3171478086513195,2871.1465686667802,3.0952028558443248,2293.504381328556,1.2991524519656115,2.589132915946263,0.8643660853950119,0.6406286639991765,1.0238847032986205,-0.013550914756513517,3.7126474,0.3316293366261313
171627,2845.6197268686965,61.655770240435395,3404.845502393014,51.3021197233811,3532.6663696092883,41.81846125738181,2.174706375043389,0.24495843323951172,0.17184892400444324,0.4166924066173852,0.19480136839714998,6.0,0.45441271553488255
110248,311.6015208812329,0.5394568908897202,446.0045482222665,0.3005932735609928,626.1281145563522,0.22193375284515163,4.264367775147347,0.936790697917645,1.0955323271815762,1.1113335062380607,0.3893492970198932,4.8001184,0.26342727367962515
110714,2618.5306040536393,17.26490907564249,3290.0325016591964,7.279342200131779,3576.0150359166264,3.7969577279302507,1.6747958906554823,0.816496580927726,1.549163298409072,1.2622112652332715,0.2478563355267968,5.522902,0.10349909641508918
290284,577.4406786231868,0.9930766053260977,733.1875437258549,0.6502099017563813,934.6365146209683,0.48893070576266406,2.142441184967676,0.6593779292675934,1.3524913149543076,0.7443476199716972,0.2592692573116619,1.7587308,0.1497433808063929
177024,3097.1507063889685,18.512701482533835,2880.7147439488663,6.12469598631076,2333.4070871923445,2.096982765316712,2.360603054178271,0.5811869096318847,0.3315100871067986,1.2131731136301205,-0.07865520773178078,1.8266101,0.21861621834203387
198315,1468.2317381122416,97.05568028613433,1138.1353036138369,49.13607224500446,928.7163574980402,28.698292764339477,3.227357720665118,0.7413302413512693,0.80506244754019,0.4912223716196763,-0.27650178233540473,4.0,0.12492013772061773
3350,1531.746251192946,28.840096242332823,1953.3768653061607,23.02329424535952,2084.1130452224243,17.593187088942365,3.108312897879912,0.6386194091528431,0.7908299654324873,0.534970064145142,0.26399803441136926,6.0,0.3022713218670226
267869,1204.758842061533,1.990858464860731,1473.653777647296,1.2610260040731092,1626.2141798754062,0.8212884368300291,2.5736972574104917,0.7400645431734397,1.5780641131469129,0.7984237272081677,0.21873834834798417,1.1654896,0.2536874550696262
16947,1596.7519899185925,142.68719029578122,2299.4384301076916,117.66642377665815,2663.2914943057194,90.34148308759565,2.5281023836905767,0.7399698414943531,0.31931709727731106,0.6679766041456511,0.3959607982790486,5.5136323,0.6095953681285579
77030,1026.6051725961959,65.23605837893697,1246.4165545008332,46.98853996628109,1489.704783934763,35.81570748584983,1.460537766881227,0.7705998643864069,1.4767247887022656,0.6681066793839149,0.21064940095728193,1.0,0.7584334163900744
202031,1964.3049726996956,140.73145154776591,1836.971479773556,24.47607436276685,1650.7449170202842,8.108232090122678,3.3645709004261315,0.8297556382162935,0.5148041398943916,1.8562813352305283,-0.07276625608801213,6.0,0.02902956984607936
49966,388.80871791641397,6.2015123809176655,352.0072167871849,1.352121145677868,348.81200790893047,0.6318099640263458,3.423430332570978,0.581357107717265,1.1371902774196145,1.5832150382792092,-0.10796106693051276,4.421979,0.2198898970265563
2204,1860.9452480514408,621.5685793187731,1538.9801191035313,86.9187470403915,1289.777543400067,19.13116965599587,3.218098547705977,0.449781981314637,0.5342720829260001,1.9628510368506498,-0.2062514653416022,4.0,0.5697338950817137
7198,848.1446721878671,3.000655086188728,951.081619898313,1.3570564588322283,1011.5452533453223,0.7466195504343281,3.373969168796777,0.9249321764773448,1.0493761129607277,1.034299039732721,0.12436962624669833,4.0,0.18847300044592116
267634,1044.368048385008,171.85117489393542,1108.356231278369,54.035950209218115,1150.7505339722002,26.966468842481827,3.0953531173929933,0.36780129663349403,0.3801876008936632,1.4068917443022284,0.06456447701547795,1.5596087,0.28622566233094004
124215,1640.38216400194,80.83136405355762,1929.1843458128596,28.37352083971801,2273.8749410402493,16.659759698251634,2.562833602288921,0.6330021397844364,0.8174203593321356,1.3311200966330805,0.1760717267430251,5.73474,0.3109017783644333
42994,1274.7831082859839,21.80898498095801,1632.801757620652,17.600130358323653,1865.0404211172818,14.961708652006395,3.1839034367749868,0.579530592711304,0.5910717520771727,0.5437507685732919,0.2687428976242931,1.1293708,0.417197252283547
250354,1426.1289972260572,67.96223229668013,1356.0314255250776,33.661531255498794,1060.7801272927754,16.159801729362357,3.6496567435574216,0.9159637997429024,0.4601582329002042,0.7536087299547225,-0.05472264035573146,5.7186127,0.07218371325232531
174045,395.6247095442957,8.5878676322428,764.6345550224519,11.044777065088612,1143.9404210529503,13.366868717717159,2.8190108994006264,0.8845877912224316,1.303186277578947,0.4599539843232629,0.7154262801315172,1.7652342,0.13433899838295726
