id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
166317,1794.0709567573176,213.01842011143455,1686.6749107404564,114.83232751647732,1809.0317496816792,142.6700993390507,3.2313316784131807,0.9702049336413316,1.3623600408114664,0.6558725108777486,-0.06702057710456803,2.9188068,0.4076865259502071
103476,1038.123579952721,7.749259484809647,888.7622180146565,2.8575014499178,496.96072011043054,0.8388319769632634,2.9559964211690293,0.8461207747082721,1.265878686483872,1.040451868723131,-0.16865867900556306,6.0,0.34651829075089946
176405,1657.9108188250475,9.337501936453403,1715.8452734009384,4.446723253128752,1779.8184267480513,2.69148061710643,3.608500271118835,0.7476631838127868,0.9487298803775356,0.8571665774080081,0.037292392827781726,6.0,0.2923358246976865
136023,2332.172069350933,2.318155573491375,1884.0455038929458,0.8828979045519251,1597.5409812463554,0.42205029580973735,2.621479338077174,0.9213944157170638,1.1142506126600282,0.8772501909546702,-0.23167300517423797,5.1536956,0.1421917188621229
176561,1377.5304079369216,56.0882255004271,1127.2857288869454,31.012616676700212,1642.703520137608,39.82691295481841,3.0286361187733184,0.0,1.2148641853701503,0.4350408454902129,-0.2176679633930636,6.0,0.11653250435935589
149030,1152.279713591418,21.349032752868634,1536.7665412051297,15.571193366303577,1940.2636829657206,12.505850414813736,2.61758260481681,0.7904011016217035,0.655838346508642,0.7769683452760283,0.3126249510205962,2.0,0.2013521219101187
154997,2378.019498378303,3.559559867142243,2197.9781536360983,1.773478227704844,1979.058489567397,0.999005158362573,3.1235245315948386,0.447436907962424,0.8565990089170414,0.7103391721495825,-0.08548009933463951,1.5277665,0.15994181461724996
242129,1180.6751669109362,15.477586286191745,1287.2106771199856,6.648816854714151,1412.7515706538197,4.034745152196101,3.631051557148547,0.9775055076715183,0.5705077317200911,1.0380945160755226,0.09379801160234423,1.96453,0.3557835118455746
100882,2677.8420040086394,73.63970607852549,3027.2033258686793,47.11280506750762,2933.5080554279048,32.8846791269896,2.6154825010889837,0.8775292384942642,0.6014053531979424,0.6552099957832782,0.13314160586005835,6.0,0.25102352684518975
249313,1413.8623319345495,11.18254097712457,1965.8987815534765,6.093014379180295,2300.4614382472246,3.5507918193929804,2.244218106307913,0.2744870830595484,0.47244844747237524,1.0601375688696717,0.3578850733184235,1.9381155,0.23127156301542431
173046,1768.861742424679,62.053730046041544,2508.759309973073,30.131314875294507,2889.5779559382863,15.098858965351816,2.1446776078347267,0.6454519346608403,0.16818230995804342,1.2703333291858345,0.37941277050136857,6.0,0.43288766614344065
195078,2897.220026840198,61.65808814981743,2484.1398956140665,18.923118083160034,2078.2765124046155,6.46105296924729,2.991671859143317,0.7247585383522743,0.8542970357998966,1.1900023275276028,-0.16701357215163992,1.5262257,0.684541784268024
178318,1205.5928243618446,12.221234494577272,1370.5146888403176,6.458717614698468,1468.7449043427073,3.9749254858700747,3.458760281386795,0.985662958002096,1.0808976541077648,0.9024421806659659,0.13920760037640947,1.5686241,0.1150117695797665
14485,2157.3012956396597,10.919542540836066,1932.9383466012462,5.001544878746953,1462.2015105675914,2.2754005375672435,3.2833269163994014,0.9860538468788966,0.9244916752877641,0.7713084245865756,-0.11923200599939758,6.0,0.2642475457788823
88980,427.10548941263465,22.36024213734963,748.3407795810509,13.484170865551564,971.8431641732222,8.852405261228837,3.7869186783140933,0.774962456309659,1.083766514388207,1.2026427610468242,0.6089106468697056,6.0,0.34873905557374346
233743,1124.3068853955936,13.670592955700688,904.1018755735056,4.239545378626141,758.959255679802,1.7928478578021985,3.6183438017877076,0.9761261291181287,1.1393829496992072,1.108601595085241,-0.2366687503767899,1.9697968,0.42783202833016604
250219,2755.165100788392,57.7979317591531,2917.5255770219383,22.884363833063205,2827.0194350383144,11.446187437777482,2.74408869504079,0.9171910305350726,0.4013911086782463,1.092007020931056,0.06216760845675991,6.0,0.11582206404311858
214531,1628.0231077360013,8.908595483745472,2540.8110616087733,6.744487349545798,3128.503267619132,5.01852330866899,2.4741826561451816,0.525824661173857,0.26680523983244153,0.8021971453781559,0.4832795165613658,3.5296702,0.1372260900822453
249604,1643.4809663602507,4.509501002666305,1732.623883441696,2.0187222471073705,1873.5887513431487,1.2195182882583029,2.848530084987393,0.5118134049215847,1.4413486189584208,0.976329459289244,0.05734904476191901,4.2797704,0.26852881390364075
284777,2067.2461879784637,73.87149933775365,2035.7408120641899,32.68593474992863,1984.2230264078953,16.332086064435146,3.376739522979687,0.9738294859080007,1.0185452950422638,0.9717378538180138,-0.016674290992523873,6.0,0.3228047905825222
74157,816.4311399118232,0.9777147733867461,863.8280647393061,0.5364858885998254,811.6786251068855,0.3046706276668806,2.4705234834355845,0.5678201587300884,1.6540583854453939,0.7530451441658054,0.06126937160877856,1.0,0.0
287418,2229.1628675720067,569.3633551344334,1704.3716850215346,94.92369164734687,1375.8769419534503,27.743000656806743,3.0749700626023406,0.410866982648027,0.8367853516353381,1.684452774455411,-0.29144372391337053,6.0,0.11712632269401528
33808,3882.865820814869,4.009199133420194,3578.815057224092,1.7100527038931546,3111.5881984690122,0.8192878399721754,2.6241729174940716,0.6601246875357445,0.5136394546687143,0.9166576303743876,-0.08853281778089503,4.2221956,0.18707876588775782
180711,2864.4584076446076,7.363365007816431,3254.468239447639,3.138962275128595,3222.7867012253587,1.49008225272504,2.4155708888837872,0.8732442456257579,0.7341152725003606,1.1449807090616257,0.138593792451271,4.0,0.059628417857129634
5964,3794.460433575411,6.267276372304066,3203.0649460347113,2.0092052390295487,2894.9091652623947,0.8482537892238544,2.924326980520608,0.9542173282937657,0.4157830905750712,1.2474461109754271,-0.18396071003616304,4.6050344,0.05732272104427681
189182,2519.0262290762876,853.00041348461,2314.3062446213085,134.03562284733383,2438.817990097861,47.80624394765049,3.1326112062861315,0.963670705907945,0.42760333095449093,1.950684379887501,-0.0920296559217003,4.76381,0.37699615802433595
249034,1700.4363930133143,46.22594076130881,2501.054217534951,36.32012918612655,5300.7960057922,48.91045264986288,2.2406533580885224,0.7954441723989342,0.5476318615731826,0.7340225820998838,0.4189067879452584,1.4923711,0.753402235216147
117306,4546.742786987665,14.096921389289314,4136.418323818822,5.926776640744162,3628.5175200277617,2.967333580925679,2.385379136980221,0.8940535669650151,0.3628400656155794,0.8591206419989639,-0.10268983292601627,4.0449557,0.14217521363682356
173591,2950.6432699124607,43.541146117794895,2814.198610098919,18.614124809276024,2512.05875181756,9.025880070336836,2.43486584101061,0.6925732206696481,0.6717006097812729,0.8877458691745085,-0.05140490664031625,0.9043016,0.7002756800417063
197982,651.341552179435,56.72126314099712,753.8776495772179,14.731820729926158,760.4440234010139,5.947340020817721,2.4483552095410595,0.526953803071333,1.2567745535740242,1.6533651015156217,0.15873020770336158,6.0,0.25036507529739704
264309,2397.5199330333808,531.9670564878597,2816.734233836771,118.63840940948094,3008.153414581106,43.427627515824234,2.440886626957673,0.8949612786028929,0.42326650763702933,1.8922438745449075,0.1749591137977852,4.705146,0.42127351544111696
225575,625.5628905396419,12.50323448522367,704.5186995681735,3.2153364308128554,714.7566296636313,1.5609195869375148,3.3374982075810378,0.5679427914204408,1.1886111429910118,1.616735954416511,0.12905386765353136,4.846579,0.09516366216044704
93548,1307.4116199525988,66.45518274416084,1070.171539503264,14.326116018029861,916.8860381696431,6.180522249407608,3.406446183344236,0.957391536306706,1.3207234705719064,1.467685695531147,-0.21739735882278785,6.0,0.18171369882940608
123426,1574.3086301385374,64.58741818466729,2247.9759719793246,53.925004389353354,2743.770833452795,49.9234425105524,2.296136616453193,0.715293462964038,0.2623596456406625,0.6703271251325784,0.38675447166317767,1.912892,0.3855453483002347
277774,3007.6542060264014,5.238364097270192,3347.628359688348,2.546519928607636,3349.5683993038597,1.3597363473725026,2.855956674363507,0.964312105320835,0.4674048749619124,0.981570093042049,0.11627333745223199,4.30891,0.16111687186201515
235303,1077.7834943657717,3.8459889922875345,1223.5777225429424,2.559584369446839,950.1421216537467,1.3136849494724454,3.1578117978634284,0.9845944462485872,1.4588010021220548,0.6132912620593689,0.13775008230802,1.5295777,0.05886449578690694
231169,1556.743849412855,3.9181698401459797,2171.334304154495,2.3407791899431016,2643.4412892935366,1.49737373975431,2.442168833627213,0.6653306936451867,0.423794716603816,1.0238847032986205,0.36127383789103307,3.7126474,0.3316293366261313
171627,2070.6020458900593,44.863536331066385,2621.239646615776,39.49522822102884,3016.8362423523213,35.71224574332761,2.498812613367508,0.8651440622476805,0.1607855483849227,0.4166924066173852,0.2560252232795531,6.0,0.45441271553488255
110248,2310.762206355381,4.0004830268497615,2270.877763475507,1.530501389505538,2700.9923152513043,0.9573781259676792,3.2257726428536193,0.918113258333447,0.616570960046592,1.1113335062380607,-0.018903745323229193,4.8001184,0.26342727367962515
110714,1610.7859552328857,10.620488076162287,1715.9410460302968,3.796595341537602,2497.3878831903003,2.6516880179415057,3.11918942216155,0.9742133307285192,0.7643002701465904,1.2622112652332715,0.0686613215468382,5.522902,0.10349909641508918
290284,1351.4300029840929,2.324175572284302,1364.5134996691331,1.2100862816851976,1466.8563053690577,0.767347602428476,2.4121623825425007,0.9812892422837797,1.4860759598893267,0.7443476199716972,0.010460700605212737,1.7587308,0.1497433808063929
177024,1055.5104309848796,6.309137453406716,777.6512074588122,1.6533664914505837,583.2013253341466,0.5241104883276462,3.5845449767677233,0.9562023826418836,0.8620282143137962,1.2131731136301205,-0.3316941971910071,1.8266101,0.21861621834203387
198315,1650.0892052537688,109.07714783132434,1412.2758684452638,60.971387919751066,1228.4350098014647,37.959908069478644,3.110009914532087,0.9701831226428123,0.9681766369082547,0.4912223716196763,-0.16896971199215347,4.0,0.12492013772061773
3350,2827.565911493432,53.23810843702077,2402.8504410334476,28.320972626464577,1975.0130218849933,16.67221155626508,3.279418469633762,0.7636399743592085,0.6289720018425851,0.534970064145142,-0.176714992776219,6.0,0.3022713218670226
267869,1121.4609052613341,1.8532090060691764,1291.7022078629498,1.1053275188113294,1258.2559412945916,0.6354581505599134,2.2402096289687923,0.9875975661767201,1.4858966213393883,0.7984237272081677,0.15344565865672502,1.1654896,0.2536874550696262
16947,1493.0482796657604,133.42013371301235,2196.167185872964,112.38184740837632,2780.9314703961954,94.33194749343545,2.3106438452263416,0.727528826884126,0.2753553185448357,0.6679766041456511,0.41897886698984044,5.5136323,0.6095953681285579
77030,850.0957299125716,54.01969144965037,791.5399030032949,29.84018804377306,768.8547291194948,18.48492155910404,3.6069395576159495,0.9798036367267908,1.5514987440573458,0.6681066793839149,-0.07748755336884869,1.0,0.7584334163900744
202031,951.8182805262777,68.19244979259145,1151.7492276094779,15.34607371569203,1668.362947673795,8.194769434588602,2.6575864428710583,0.0,1.598138549185528,1.8562813352305283,0.2070097202938514,6.0,0.02902956984607936
49966,2150.0957750274906,34.29410132685928,2320.1763565598794,8.912202261191414,1741.5768615407483,3.1545519915887184,3.3848994682197016,0.9926171470610816,0.7106391507125451,1.5832150382792092,0.08265797766557736,4.421979,0.2198898970265563
2204,1319.0982108153526,440.58792258232523,1148.8001102773985,64.88210272874728,1012.1706999425611,15.013449009495462,3.470768217718467,0.9857959043310057,1.497319288743809,1.9628510368506498,-0.150081656720654,4.0,0.5697338950817137
7198,873.7170299032452,3.091127652674991,879.0249499996296,1.254241971366468,1024.1851571403565,0.7559490384209224,1.4112985206056685,0.8867468263480079,1.4466386524083539,1.034299039732721,0.006576003432472381,4.0,0.18847300044592116
267634,2448.4669929321362,402.8962108473951,3312.479394836844,161.49408159325785,4027.544752205746,94.38071664164981,2.557115666596641,0.922266976529902,0.21542178570919127,1.4068917443022284,0.32814732910694966,1.5596087,0.28622566233094004
124215,1926.522431433997,94.9311931267757,1887.6407405844438,27.762517359794575,2064.4694512270275,15.125530582649098,3.2723990869560677,0.7482269669346623,1.0125874103600019,1.3311200966330805,-0.022136820034430855,5.73474,0.3109017783644333
42994,1297.0806833238694,22.190451817121904,2006.7434523801635,21.630884577850242,2573.5009214108904,20.645113406578794,2.1837860461168197,0.6321866562216519,0.2568989832481508,0.5437507685732919,0.4738121573695145,1.1293708,0.417197252283547
250354,3262.5628852469,155.47755996895273,2455.0756963986323,60.943725737726055,1427.2202028814088,21.742107444607445,3.296769437142319,0.8332807444407133,0.8297549419282325,0.7536087299547225,-0.30873501066797476,5.7186127,0.07218371325232531
174045,2615.6800479626027,56.7788448959007,2535.6026943582615,36.62555700742913,2289.6049422098968,26.753883431958425,2.787046770424177,0.8063591102186226,0.4015912778687864,0.4599539843232629,-0.033758537682138906,1.7652342,0.13433899838295726
226003,1866.6223121902315,50.93530249317307,2613.8804880299504,55.219957718463704,3116.0364945352026,59.021715807387395,2.2538879736605386,0.6594747576201256,0.2824943081019365,0.287231544514271,0.3655731852856941,6.0,0.4985912912389057
55018,3291.824042909055,100.53367676160954,2681.9508566815152,44.46000611877566,2066.8324447651917,23.37067567607666,2.471280272059591,0.8955609635554493,0.9463583342697207,0.7011321466746936,-0.22246449305716662,6.0,0.08547664430280415
49849,1585.3461241714315,60.36740392764848,2107.919450494706,63.17331414369709,2506.7976678017862,65.64885705730548,2.5219377931897173,0.7851468170128789,0.24123043492323484,0.28249525524522484,0.3093247901186474,5.6498957,0.4578014726597764
170264,3618.6938517571693,16.54986349098196,2896.8320863905774,5.470677144770585,2364.801350684859,2.2110890904253937,3.3363730178599074,0.975555691898368,0.4998977147211336,1.0178231148912242,-0.24157130074241542,4.2,0.6897005990919828
62388,1721.759122036768,11.987553494016652,1865.7308004208348,5.940243860291907,1845.7126102220031,3.484688150808319,2.9969535642364282,0.8370805198464122,1.265977286389671,0.869498472895181,0.08719147137131833,1.4243457,0.21443861355229057
163345,2250.4284185681636,3.9486167269955947,2797.837990563529,2.281681667863596,3448.846902747064,1.5829950341353054,2.6398992759170463,0.9758980048716659,1.5426080955786152,0.8709770027326167,0.23639339867870196,2.2312336,0.3925793431241065
15162,3610.8376833813336,540.9308268600983,3866.5415194746006,131.66846965710653,3165.4889293265915,48.82736676393496,3.2121564648240106,0.9839793932319285,0.32607544969886165,1.637029745716292,0.07428677966239955,5.641063,0.2478891212160592
11308,1284.2896569433767,11.317697210002375,1443.1432865650465,6.9260350181894585,1720.90453407812,5.139691126785593,3.2079048626320206,0.9263198574124331,1.4110257115963947,0.6930101465024582,0.1266161710588924,5.828417,0.30867914670732793
273610,1538.1192504131345,1.4128963649336155,1752.675227917683,0.741768778054068,1895.5408814282396,0.44183598446958205,3.6331629847842173,0.615899624455142,0.904741952119817,0.8873086481024078,0.14177860203518314,6.0,0.12367071767494979
